country,year,hdi,gini,hom,ppincppp,pov,homale,country_id
Ecuador,1990,0.64999998,,8.54,4723.5498,,15.44,6
Ecuador,1991,0.64999998,,10.79,4980.1602,,19.459999,6
Ecuador,1992,0.66000003,,8.5699997,5092.7202,,15.67,6
Ecuador,1993,0.66000003,,8.3199997,5211.9199,,15.14,6
Ecuador,1994,0.67000002,53.400002,10.04,5444.8301,64.900002,18.4,6
Ecuador,1995,0.67000002,,11.87,5578.9902,,,6
Ecuador,1996,0.67000002,,12.42,5674.71,,,6
Ecuador,1997,0.68000001,,10.98,5915.5898,,,6
Ecuador,1998,0.68000001,,13.47,6070.2998,,,6
Ecuador,1999,0.68000001,58.599998,13.55,5763.77,67.800003,,6
Ecuador,2000,0.69,56.400002,14.52,5857.5,75.900002,26.700001,6
Ecuador,2001,0.69,,12.91,6123.7598,,23.469999,6
Ecuador,2002,0.69999999,,14.58,6362.5,,26.290001,6
Ecuador,2003,0.69999999,53.5,,6549.2002,57.799999,26.35,6
Ecuador,2004,0.70999998,53.900002,,7151.7002,58.900002,32.049999,6
Ecuador,2005,0.72000003,53.099998,,7633.4702,50.599998,28.360001,6
Ecuador,2006,0.72000003,52.299999,,8075.3301,45.799999,30.84,6
Ecuador,2007,0.72000003,53.400002,15.95,8330.8301,44.900002,28.65,6
Ecuador,2008,0.73000002,49.799999,17.98,8877.7803,42.299999,33,6
Ecuador,2009,0.73000002,48.5,17.809999,8835.3896,43.200001,31.84,6
Ecuador,2010,0.74000001,48.799999,17.51,9104.3604,38.799999,31.83,6
Ecuador,2011,0.74000001,45.900002,15.38,9861.5,34.700001,27.469999,6
Ecuador,2012,0.75,46.099998,12.41,10304.89,31.4,21.83,6
Ecuador,2013,0.75999999,46.900002,10.97,11142.68,31.200001,18.719999,6
Ecuador,2014,0.75999999,45,8.21,11708.65,27.6,14.08,6
Ecuador,2015,0.76999998,46,6.48,11071.29,28.799999,10.84,6
Ecuador,2016,0.75999999,45,5.8299999,11068.86,28.200001,9.5,6
Ecuador,2017,0.75999999,44.700001,5.8099999,11679.43,27.1,9.2700005,6
Ecuador,2018,0.75999999,45.400002,5.8400002,11887.49,27.799999,10.06,6
Ecuador,2019,0.75999999,45.700001,6.8400002,11873.29,29.700001,11.96,6
Ecuador,2020,0.73000002,47.299999,7.8000002,10937.11,34.599998,13.73,6
Ecuador,2021,0.74000001,45.799999,14.02,11772.53,31.700001,25.52,6
